		электроника(1;1.0), телефон(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель фото(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель тв(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), ремонт(1;1.0)
Замена экрана IPhone 4s	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), экран(1;1.0), гаджет(1;1.0)
Ремонт Iphone5	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Ремонт автомобильного усилителя Audison vrx4.300	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		аудио(1;1.0), ремонт(1;1.0), машина(1;1.0)
Нужны 3 кабеля Ethernet RJ45 по 6 метров каждый	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Починить наушники Creative	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		аудио(1;1.0), производитель наушников(1;0.3), ремонт(1;1.0)
Починить джойстик от PS3	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0)
Заменить шнур витой в телефонном аппарате	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), замена(1;1.0)
Ремонт компьютера	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		компьютер(1;1.0), ремонт(1;1.0)
Отремонтировать телефон HTC Touch P3450	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0), ремонт(1;1.0)
Ремонт планшета iPad 3	BAD found-wrong	Ремонт цифровой техники
